,Country Name,Control of Corruption: Estimate,Multilateral debt service (% of public and publicly guaranteed debt service),"Access to clean fuels and technologies for cooking, rural (% of rural population)","Access to clean fuels and technologies for cooking, urban (% of urban population)",Access to clean fuels and technologies for cooking (% of population),"Access to electricity, rural (% of rural population)","Access to electricity, urban (% of urban population)",Access to electricity (% of population),Compensation of employees (current LCU),Compensation of employees (% of expense),Adjusted savings: education expenditure (current US$),Adjusted net national income per capita (current US$),Terms of trade adjustment (constant LCU),Adequacy of social protection and labor programs (% of total welfare of beneficiary households),Adequacy of unemployment benefits and ALMP (% of total welfare of beneficiary households),Adequacy of social safety net programs (% of total welfare of beneficiary households),Adequacy of social insurance programs (% of total welfare of beneficiary households),Political Stability and Absence of Violence/Terrorism: Estimate,"Literacy rate, youth female (% of females ages 15-24)","Literacy rate, youth (ages 15-24), gender parity index (GPI)","Literacy rate, youth male (% of males ages 15-24)","Literacy rate, youth total (% of people ages 15-24)","Literacy rate, adult female (% of females ages 15 and above)","Literacy rate, adult male (% of males ages 15 and above)","Literacy rate, adult total (% of people ages 15 and above)","Compulsory education, duration (years)","Children out of school, primary","Children out of school, primary, female","Children out of school, female (% of female primary school age)","Children out of school, primary, male","Children out of school, male (% of male primary school age)",Children out of school (% of primary school age),"Adolescents out of school, female (% of female lower secondary school age)","Adolescents out of school, male (% of male lower secondary school age)",Adolescents out of school (% of lower secondary school age),Expenditure on primary education (% of government expenditure on education),Expenditure on secondary education (% of government expenditure on education),Expenditure on tertiary education (% of government expenditure on education),People using at least basic drinking water services (% of population),People using safely managed drinking water services (% of population),"Community health workers (per 1,000 people)",Pregnant women receiving prenatal care (%),People using at least basic sanitation services (% of population),Births attended by skilled health staff (% of total),Current health expenditure (% of GDP),Current health expenditure per capita (current US$),Proportion of people living below 50 percent of median income (%),Multidimensional poverty headcount ratio (UNDP) (% of population),Multidimensional poverty headcount ratio (World Bank) (% of population),"Employers, female (% of female employment) (modeled ILO estimate)","Employers, male (% of male employment) (modeled ILO estimate)","Employers, total (% of total employment) (modeled ILO estimate)","Wage and salaried workers, female (% of female employment) (modeled ILO estimate)","Wage and salaried workers, male (% of male employment) (modeled ILO estimate)","Wage and salaried workers, total (% of total employment) (modeled ILO estimate)","Children in employment, study and work, female (% of female children in employment, ages 7-14)","Children in employment, study and work, male (% of male children in employment, ages 7-14)","Children in employment, study and work (% of children in employment, ages 7-14)","Children in employment, work only, female (% of female children in employment, ages 7-14)","Children in employment, work only, male (% of male children in employment, ages 7-14)","Children in employment, work only (% of children in employment, ages 7-14)","Children in employment, total (% of children ages 7-14)",Unemployment with advanced education (% of total labor force with advanced education),Unemployment with basic education (% of total labor force with basic education),Unemployment with intermediate education (% of total labor force with intermediate education),"Unemployment, total (% of total labor force) (national estimate)","Children in employment, wage workers, female (% of female children in employment, ages 7-14)","Children in employment, wage workers, male (% of male children in employment, ages 7-14)","Children in employment, wage workers (% of children in employment, ages 7-14)","Adolescent fertility rate (births per 1,000 women ages 15-19)",Wanted fertility rate (births per woman),Women who were first married by age 15 (% of women ages 20-24),Women who were first married by age 18 (% of women ages 20-24),Teenage mothers (% of women ages 15-19 who have had children or are currently pregnant),Age dependency ratio (% of working-age population),"Age dependency ratio, old (% of working-age population)","Age dependency ratio, young (% of working-age population)",Urban population (% of total population),Average_Rank
95,Guatemala,149.34782608695653,98.58333333333333,163.41666666666666,164.04166666666666,160.66666666666666,163.125,175.04166666666666,168.375,66.41666666666667,57.666666666666664,82.9090909090909,126.68181818181819,104.70833333333333,23.0,,19.0,23.0,150.2173913043478,50.2,54.3,46.0,47.3,42.714285714285715,44.42857142857143,44.0,1.2916666666666667,104.61904761904762,75.14285714285714,62.666666666666664,72.04761904761905,56.76190476190476,91.9047619047619,79.66666666666667,76.61111111111111,97.22222222222223,6.75,94.25,90.16666666666667,145.20833333333334,111.04166666666667,,17.333333333333332,174.33333333333334,106.25,96.63636363636364,131.1818181818182,59.333333333333336,7.0,61.0,65.33333333333333,114.25,99.70833333333333,142.29166666666666,122.33333333333333,130.04166666666666,5.0,4.666666666666667,6.5,13.333333333333334,13.666666666666666,11.5,9.166666666666666,23.466666666666665,18.1875,35.625,16.5625,13.0,12.75,13.0,211.04166666666666,2.0,6.0,6.0,6.0,204.54166666666666,102.91666666666667,204.625,163.70833333333334,76.58916696385234
96,Guinea,170.08695652173913,89.75,222.25,229.66666666666666,229.04166666666666,238.33333333333334,219.20833333333334,240.375,,,147.13636363636363,203.13636363636363,98.11111111111111,37.0,,,36.0,172.3913043478261,87.57142857142857,84.42857142857143,82.85714285714286,83.42857142857143,76.4,76.0,76.0,208.83333333333334,117.04761904761905,85.61904761904762,93.66666666666667,83.04761904761905,86.85714285714286,124.80952380952381,90.9375,88.0,110.625,30.09090909090909,90.9090909090909,7.153846153846154,222.75,,2.0,27.857142857142858,240.375,101.14285714285714,174.95454545454547,213.0909090909091,34.5,18.0,77.0,34.333333333333336,164.91666666666666,136.04166666666666,226.79166666666666,224.16666666666666,225.20833333333334,3.0,3.0,3.5,22.0,22.0,20.0,20.5,102.0,44.5,100.5,50.0,2.5,1.5,1.5,254.83333333333334,10.0,20.333333333333332,20.333333333333332,12.75,247.66666666666666,93.125,245.54166666666666,214.0,106.23263333268545
97,Guinea-Bissau,184.3913043478261,117.16666666666667,232.75,225.0,224.66666666666666,239.2,254.66666666666666,253.9090909090909,71.0,14.5,184.54545454545453,208.72727272727272,42.5,,,,,146.82608695652175,95.6,93.75,87.0,92.0,82.25,80.25,82.0,110.33333333333333,91.5,60.0,88.5,56.5,89.5,122.0,70.0,67.0,86.0,10.75,39.5,138.75,223.54166666666666,145.29166666666666,3.0,41.4,246.58333333333334,138.8,110.0,208.1818181818182,30.0,17.0,69.66666666666667,231.16666666666666,211.29166666666666,219.29166666666666,185.375,173.95833333333334,180.33333333333334,3.3333333333333335,3.6666666666666665,5.0,14.666666666666666,14.333333333333334,20.333333333333332,24.0,74.25,24.25,64.25,17.5,10.0,13.0,11.0,232.33333333333334,,12.0,9.0,,228.875,38.083333333333336,230.875,189.45833333333334,107.19614853242571
98,Guyana,121.1304347826087,104.25,1.0,1.0,1.0,163.04166666666666,189.45833333333334,177.45833333333334,,,156.45454545454547,115.54545454545455,,,,,,129.43478260869566,34.666666666666664,13.2,42.0,40.6,32.25,38.5,33.0,208.83333333333334,35.25,36.0,73.0,33.75,68.75,57.125,68.0,69.66666666666667,58.6,53.55555555555556,68.625,115.25,133.125,,6.5,23.875,129.375,76.66666666666667,184.5909090909091,137.54545454545453,,9.0,,32.291666666666664,20.083333333333332,21.0,114.41666666666667,110.66666666666667,112.33333333333333,,,,,,,,67.0,106.0,121.5,128.25,,,,205.0,3.0,9.666666666666666,8.666666666666666,6.5,150.0,101.70833333333333,166.125,235.375,82.08029545833143
99,Haiti,186.34782608695653,74.33333333333333,208.66666666666666,217.5,214.33333333333334,234.21052631578948,221.54166666666666,227.33333333333334,,,144.04545454545453,170.04545454545453,125.75,13.0,,,,168.82608695652175,59.25,41.75,60.75,57.25,51.666666666666664,61.333333333333336,57.0,208.83333333333334,,,,,,,,,,,,,215.875,,,33.75,227.5,120.83333333333333,182.63636363636363,195.22727272727272,65.0,6.0,71.0,216.125,219.33333333333334,220.41666666666666,193.66666666666666,188.70833333333334,191.45833333333334,15.0,17.0,18.0,10.0,8.0,10.5,21.0,121.0,102.0,116.0,142.5,4.0,5.5,5.0,173.75,5.25,7.5,7.0,6.75,185.625,85.375,188.95833333333334,163.5,111.36450256746575
100,Heavily indebted poor countries (HIPC),,,193.875,200.41666666666666,199.29166666666666,225.14285714285714,233.375,237.66666666666666,,47.416666666666664,,197.8181818181818,,,,,,,76.95833333333333,72.58333333333333,76.33333333333333,75.70833333333333,67.875,68.91666666666667,68.625,177.125,,,,,,,,,,24.75,104.5,78.25,239.0,,,55.333333333333336,235.75,142.33333333333334,152.77272727272728,206.5909090909091,,,,149.79166666666666,163.0,164.5,210.83333333333334,214.29166666666666,214.0,,,,,,,,,,,,,,,240.375,,,,,245.66666666666666,37.791666666666664,245.70833333333334,216.66666666666666,154.47313912938912
101,High income,,,64.875,64.83333333333333,64.04166666666667,99.83333333333333,104.83333333333333,97.54166666666667,,108.54166666666667,,25.318181818181817,,,,,,,,,,,,,,64.45833333333333,127.75,94.70833333333333,26.666666666666668,94.75,26.458333333333332,54.333333333333336,18.625,20.0,33.541666666666664,74.6875,34.92857142857143,33.333333333333336,65.08333333333333,48.458333333333336,,,63.583333333333336,53.333333333333336,10.636363636363637,19.09090909090909,,,28.2,108.875,107.58333333333333,113.95833333333333,36.0,27.041666666666668,29.208333333333332,,,,,,,,53.125,76.16666666666667,58.125,73.16666666666667,,,,67.29166666666667,,,,,88.375,228.875,48.708333333333336,58.041666666666664,65.04619827846572
102,Honduras,157.2608695652174,99.625,160.875,160.29166666666666,157.25,181.04166666666666,130.70833333333334,180.70833333333334,57.07692307692308,10.076923076923077,96.45454545454545,149.63636363636363,42.416666666666664,25.6,9.0,22.6,21.2,140.0,40.92857142857143,3.7857142857142856,44.5,40.714285714285715,36.72727272727273,45.90909090909091,38.90909090909091,54.333333333333336,110.94736842105263,77.15789473684211,80.78947368421052,80.15789473684211,84.78947368421052,116.15789473684211,94.44444444444444,98.0,117.11111111111111,21.0,117.0,91.0,141.54166666666666,109.08333333333333,,18.5,157.66666666666666,89.85714285714286,59.68181818181818,144.3181818181818,73.47368421052632,14.0,62.2,6.416666666666667,2.8333333333333335,3.8333333333333335,144.91666666666666,138.83333333333334,142.29166666666666,2.0,1.5,3.0,13.5,14.0,14.2,6.2,68.38888888888889,33.888888888888886,75.22222222222223,57.95652173913044,9.25,8.5,8.75,215.58333333333334,3.5,13.333333333333334,14.333333333333334,10.5,176.54166666666666,46.958333333333336,191.83333333333334,146.45833333333334,73.2601414088271
103,"Hong Kong SAR, China",16.17391304347826,,,,,1.0,1.0,1.0,,,41.59090909090909,,66.375,,,,,46.34782608695652,,,,,,,,105.875,36.43478260869565,33.583333333333336,30.833333333333332,28.75,24.25,28.0,35.705882352941174,25.823529411764707,38.130434782608695,79.94444444444444,55.588235294117645,10.0,30.541666666666668,12.291666666666666,,,72.625,1.0,,,,,,131.79166666666666,79.83333333333333,105.25,14.416666666666666,25.416666666666668,19.0,,,,,,,,20.19047619047619,30.333333333333332,16.857142857142858,38.833333333333336,,,,3.9166666666666665,,,,,18.916666666666668,212.29166666666666,4.291666666666667,1.0,39.62062161103083
104,Hungary,68.56521739130434,,1.0,1.0,1.0,4.333333333333333,14.333333333333334,6.083333333333333,9.625,100.75,49.04545454545455,54.13636363636363,84.5,2.0,2.0,6.0,2.0,53.608695652173914,47.0,16.0,46.0,46.0,16.0,17.0,17.0,14.625,49.0,34.666666666666664,35.888888888888886,33.111111111111114,31.72222222222222,50.72727272727273,28.076923076923077,26.0,26.045454545454547,90.76470588235294,25.941176470588236,54.35294117647059,26.5,50.583333333333336,,,56.958333333333336,36.44444444444444,70.95454545454545,53.68181818181818,30.61111111111111,,12.857142857142858,59.666666666666664,63.583333333333336,69.54166666666667,33.916666666666664,26.75,28.416666666666668,,,,,,,,14.25,79.625,34.208333333333336,71.41666666666667,,,,76.375,,,,,67.58333333333333,236.95833333333334,18.291666666666668,89.875,41.24920260070516
105,IBRD only,,,132.625,130.29166666666666,133.125,148.75,154.16666666666666,155.33333333333334,,83.77272727272727,,115.13636363636364,,,,,,,43.625,47.458333333333336,39.291666666666664,41.125,35.541666666666664,31.916666666666668,33.958333333333336,82.41666666666667,,,,,,,,,,,,66.6,149.08333333333334,,,40.5,162.91666666666666,113.0,127.72727272727273,125.18181818181819,,,,92.33333333333333,109.66666666666667,104.5,139.45833333333334,154.04166666666666,146.66666666666666,,,,,,,,80.0,51.0,78.5,64.45,,,,120.58333333333333,,,,,82.95833333333333,163.08333333333334,112.83333333333333,156.125,101.30903110047848
106,IDA & IBRD total,,,144.79166666666666,148.95833333333334,145.58333333333334,173.5,179.70833333333334,181.625,,75.26666666666667,,126.27272727272727,,,,,,,53.25,52.916666666666664,50.416666666666664,51.041666666666664,41.666666666666664,38.958333333333336,41.416666666666664,105.875,,,,,,,,,,51.333333333333336,80.0,82.4,181.29166666666666,,,48.333333333333336,177.20833333333334,125.0,133.1818181818182,136.72727272727272,,,,106.625,124.08333333333333,119.16666666666667,149.75,162.91666666666666,157.95833333333334,,,,,,,,,,,66.375,,,,164.375,,,,,146.54166666666666,145.04166666666666,145.375,172.16666666666666,115.86752661752662
107,IDA blend,,,169.83333333333334,176.45833333333334,174.75,190.70833333333334,198.75,197.45833333333334,,83.44444444444444,,167.86363636363637,,,,,,,70.5,74.0,64.875,66.79166666666667,62.0,58.291666666666664,59.791666666666664,109.625,,,,,,,,,,37.5,56.0,116.0,197.04166666666666,127.41666666666667,15.0,67.0,197.70833333333334,145.33333333333334,205.36363636363637,190.22727272727272,,,,141.91666666666666,169.45833333333334,161.75,178.58333333333334,179.95833333333334,177.33333333333334,,,,,,,,109.5,45.5,87.5,41.666666666666664,,,,207.79166666666666,5.0,,,5.5,214.625,66.79166666666667,214.91666666666666,195.33333333333334,124.61039370982553
108,IDA only,,69.83333333333333,178.04166666666666,189.5,188.125,204.66666666666666,220.54166666666666,220.25,,46.166666666666664,,188.3181818181818,,,,,,,69.79166666666667,64.25,70.41666666666667,68.875,60.916666666666664,63.541666666666664,62.875,143.54166666666666,,,,,,,,,,21.25,98.0,86.8,216.29166666666666,133.79166666666666,,59.333333333333336,214.08333333333334,146.33333333333334,175.22727272727272,208.9090909090909,,,,167.16666666666666,159.08333333333334,162.375,193.45833333333334,193.91666666666666,192.04166666666666,,,,,,,,,,,,,,,227.08333333333334,,,,,214.83333333333334,71.25,209.95833333333334,227.04166666666666,144.41788277511958
109,IDA total,,,175.45833333333334,183.70833333333334,183.79166666666666,199.5,213.54166666666666,211.875,,54.81818181818182,,181.36363636363637,,,,,,,69.625,68.70833333333333,67.5,67.29166666666667,60.916666666666664,61.916666666666664,61.333333333333336,132.54166666666666,,,,,,,,,,23.0,95.75,93.75,208.29166666666666,131.5,,63.333333333333336,208.16666666666666,146.0,191.36363636363637,201.5909090909091,,,65.36363636363636,159.5,161.875,161.29166666666666,187.0,188.45833333333334,186.54166666666666,,,,,,,,,,,,,,,221.33333333333334,,,,,215.08333333333334,69.5,212.16666666666666,213.95833333333334,142.07127192982455
110,Iceland,10.0,,1.0,1.0,1.0,1.0,1.0,1.0,36.416666666666664,98.41666666666667,85.27272727272727,10.818181818181818,88.29166666666667,,,,,8.956521739130435,,,,,,,,61.0,14.590909090909092,5.571428571428571,15.476190476190476,3.8095238095238093,11.19047619047619,36.09090909090909,9.142857142857142,7.238095238095238,17.363636363636363,50.705882352941174,65.23529411764706,60.588235294117645,8.625,31.958333333333332,,,47.166666666666664,54.57142857142857,39.166666666666664,12.791666666666666,8.466666666666667,,6.6,78.08333333333333,46.125,62.416666666666664,34.125,44.166666666666664,38.625,,,,,,,,15.0,35.5,14.583333333333334,35.875,,,,31.541666666666668,,,,,92.70833333333333,206.79166666666666,84.08333333333333,18.5,35.707087696738775
111,India,114.1304347826087,47.5,154.29166666666666,150.0,156.70833333333334,165.33333333333334,152.08333333333334,176.83333333333334,12.578947368421053,141.94736842105263,12.636363636363637,172.77272727272728,63.25,33.0,,25.0,32.0,169.69565217391303,58.0,68.0,47.333333333333336,52.166666666666664,59.6,55.0,58.0,190.93333333333334,126.42105263157895,94.3125,39.5625,96.5,39.75,59.421052631578945,63.6,62.8,78.6,61.0,30.6,26.4,170.04166666666666,,4.3,40.25,199.875,97.0,200.5,197.45454545454547,11.1,15.0,,203.25,187.5,185.375,196.95833333333334,218.79166666666666,210.0,1.0,1.0,3.0,23.0,23.0,23.4,4.0,101.3,26.3,67.9,58.5,14.5,17.0,16.0,124.33333333333333,2.3333333333333335,9.333333333333334,9.0,3.0,125.41666666666667,120.375,151.58333333333334,223.625,85.78744192497052
112,Indonesia,140.2173913043478,35.25,146.375,160.75,153.91666666666666,143.625,127.83333333333333,135.79166666666666,1.125,139.0,28.136363636363637,146.9090909090909,67.66666666666667,25.714285714285715,,19.285714285714285,,159.8695652173913,14.636363636363637,33.63636363636363,11.090909090909092,11.818181818181818,26.1,19.9,21.8,109.31818181818181,115.5909090909091,85.91666666666667,37.083333333333336,85.5,26.583333333333332,49.63636363636363,50.05555555555556,58.05555555555556,73.45,23.25,94.625,97.125,175.0,135.33333333333334,4.0,21.727272727272727,171.41666666666666,93.38461538461539,222.6818181818182,176.45454545454547,11.916666666666666,3.0,48.61538461538461,123.16666666666667,112.5,113.41666666666667,157.70833333333334,151.625,156.83333333333334,5.0,3.0,9.333333333333334,12.0,14.0,11.666666666666666,3.6666666666666665,65.125,17.458333333333332,64.16666666666667,54.041666666666664,18.0,17.0,17.0,134.58333333333334,3.5,6.5,6.0,3.75,92.58333333333333,129.08333333333334,130.04166666666666,157.41666666666666,72.76755830617387
113,"Iran, Islamic Rep.",144.91304347826087,38.666666666666664,82.33333333333333,86.75,81.58333333333333,75.875,25.666666666666668,64.58333333333333,1.0,19.8,32.59090909090909,111.22727272727273,100.79166666666667,32.0,,9.0,,173.04347826086956,36.666666666666664,38.333333333333336,27.11111111111111,31.444444444444443,37.4,32.5,35.7,162.75,90.625,80.8,34.2,69.6,20.2,34.6875,61.0,43.0,40.77777777777778,64.83333333333333,23.22222222222222,38.44444444444444,101.25,53.541666666666664,12.0,13.0,124.125,71.0,108.0909090909091,107.36363636363636,38.6875,,20.384615384615383,165.58333333333334,94.875,73.375,131.29166666666666,130.70833333333334,129.41666666666666,,,,,,,,101.61111111111111,54.0,92.0,124.47619047619048,,,,114.33333333333333,,5.0,3.0,,39.208333333333336,104.75,105.33333333333333,84.16666666666667,68.02687035953082
114,Iraq,189.91304347826087,10.555555555555555,84.70833333333333,95.75,87.25,94.08333333333333,63.0,92.5,3.1666666666666665,7.833333333333333,49.09090909090909,123.86363636363636,50.4,27.5,5.0,22.0,24.0,197.08695652173913,64.71428571428571,61.4,52.6,55.2,47.2,38.8,46.0,208.83333333333334,107.75,78.25,72.5,71.5,50.25,98.0,67.25,64.0,84.25,,,,135.625,107.0,29.0,35.75,116.375,95.0,200.57894736842104,152.42105263157896,8.5,12.0,48.0,223.625,165.25,151.41666666666666,105.95833333333333,93.75,95.125,3.5,7.5,8.0,18.0,14.0,18.666666666666668,8.0,98.0,69.66666666666667,64.0,121.5,3.5,13.0,12.0,191.08333333333334,,17.0,18.0,,211.54166666666666,49.916666666666664,213.95833333333334,87.66666666666667,75.61745735238887
115,Ireland,18.043478260869566,,1.0,1.0,1.0,1.0,1.0,1.0,68.16666666666667,83.75,35.09090909090909,14.090909090909092,75.66666666666667,,,,,30.043478260869566,,,,,,,,61.0,15.863636363636363,1.0,1.0,9.0,3.0,6.409090909090909,,,16.857142857142858,42.35294117647059,52.23529411764706,33.470588235294116,100.29166666666667,62.375,,14.0,110.04166666666667,26.77777777777778,54.791666666666664,12.25,22.285714285714285,,24.0,63.583333333333336,28.708333333333332,40.208333333333336,23.416666666666668,63.666666666666664,50.75,,,,,,,,41.125,64.16666666666667,52.333333333333336,78.0,,,,37.166666666666664,,,,,87.91666666666667,201.625,86.04166666666667,114.66666666666667,42.35894361999301
116,Isle of Man,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.73333333333333,33.53333333333333,,41.0,1.0,120.0,,,,,,,,,,,,,,,,,,,,,,8.538461538461538,,,,81.45833333333333,,,,,136.29166666666666,257.25,46.0,153.125,67.6378663003663
117,Israel,42.34782608695652,,1.0,1.0,1.0,1.0,1.0,1.0,45.125,85.16666666666667,29.90909090909091,28.545454545454547,68.70833333333333,,,,,174.65217391304347,,,,,,,,13.25,74.81818181818181,47.04545454545455,35.13636363636363,47.0,32.63636363636363,64.0909090909091,22.772727272727273,17.136363636363637,34.5,33.705882352941174,73.29411764705883,76.88235294117646,7.958333333333333,16.791666666666668,,,11.583333333333334,,73.45454545454545,30.681818181818183,66.38095238095238,,17.5,131.125,57.416666666666664,86.5,25.083333333333332,27.458333333333332,24.375,,,,,,,,36.083333333333336,60.875,43.291666666666664,80.33333333333333,,,,38.208333333333336,,,,,174.375,197.375,145.75,20.583333333333332,50.53973426491809
118,Italy,67.1304347826087,,1.0,1.0,1.0,1.0,1.0,1.0,42.791666666666664,109.25,7.409090909090909,26.90909090909091,84.08333333333333,,,,,76.30434782608695,5.0,30.666666666666668,5.0,4.0,7.333333333333333,10.0,7.333333333333333,38.666666666666664,66.4090909090909,59.9,20.1,57.9,15.5,26.5,14.1,12.1,14.136363636363637,73.41176470588235,12.375,67.0,40.958333333333336,46.25,,17.0,22.958333333333332,17.31578947368421,41.25,26.583333333333332,47.23809523809524,,40.07142857142857,15.625,11.291666666666666,13.333333333333334,71.41666666666667,82.91666666666667,75.70833333333333,,,,,,,,60.583333333333336,69.5,59.458333333333336,104.29166666666667,,,,15.208333333333334,,,,,126.91666666666667,263.0833333333333,12.166666666666666,90.16666666666667,41.02810813382612
119,Jamaica,101.17391304347827,38.708333333333336,102.79166666666667,118.5,115.83333333333333,127.45833333333333,123.41666666666667,133.58333333333334,37.42857142857143,37.666666666666664,102.13636363636364,97.72727272727273,34.38461538461539,15.333333333333334,,17.666666666666668,11.666666666666666,105.78260869565217,9.0,,,,,,,208.83333333333334,70.5,43.9,63.6,44.4,62.9,92.6,52.888888888888886,54.44444444444444,71.22222222222223,39.06666666666667,32.266666666666666,56.76470588235294,142.58333333333334,,4.5,19.714285714285715,130.16666666666666,55.666666666666664,126.13636363636364,116.36363636363636,47.0,9.0,17.0,72.33333333333333,115.70833333333333,109.83333333333333,101.375,129.375,118.29166666666667,19.0,19.0,15.333333333333334,1.0,1.0,3.0,5.333333333333333,42.53333333333333,27.2,71.73333333333333,96.95833333333333,12.0,10.5,11.5,153.20833333333334,,1.0,1.0,,72.54166666666667,131.70833333333334,114.91666666666667,144.0,66.07587586374727
120,Japan,23.434782608695652,,1.0,1.0,1.0,1.0,1.0,1.0,5.416666666666667,146.625,3.409090909090909,20.5,87.0,,,,,31.956521739130434,,,,,,,,105.875,49.666666666666664,,,,,4.888888888888889,,,2.7777777777777777,47.333333333333336,26.666666666666668,66.66666666666667,68.45833333333333,28.166666666666668,,,16.083333333333332,17.904761904761905,35.31818181818182,20.545454545454547,29.333333333333332,,10.5,168.75,150.83333333333334,157.5,41.5,19.083333333333332,27.75,,,,,,,,21.875,,17.9,30.791666666666668,,,,8.916666666666666,,,,,154.95833333333334,263.875,8.708333333333334,27.833333333333332,46.54290778234878
121,Jordan,75.8695652173913,63.583333333333336,67.29166666666667,68.41666666666667,65.625,96.45833333333333,41.291666666666664,71.25,91.30434782608695,13.173913043478262,93.72727272727273,116.31818181818181,,16.0,,17.5,12.0,133.8695652173913,17.142857142857142,21.857142857142858,17.285714285714285,16.0,23.714285714285715,17.857142857142858,20.285714285714285,61.0,97.83333333333333,65.91666666666667,70.75,66.66666666666667,71.33333333333333,103.66666666666667,67.11764705882354,68.3529411764706,86.52941176470588,9.333333333333334,19.333333333333332,29.333333333333332,68.20833333333333,90.45833333333333,16.0,7.5,60.583333333333336,34.75,56.68181818181818,112.86363636363636,15.25,1.0,8.0,157.25,84.29166666666667,60.833333333333336,7.458333333333333,29.166666666666668,34.75,3.0,2.5,6.0,1.5,2.0,5.5,1.0,125.28571428571429,115.85714285714286,94.57142857142857,134.0,5.5,6.0,5.5,105.91666666666667,4.285714285714286,4.4,3.0,1.8,180.75,41.833333333333336,190.375,35.708333333333336,51.53049768690501
122,Kazakhstan,150.34782608695653,71.91666666666667,94.66666666666667,96.83333333333333,97.95833333333333,23.333333333333332,12.625,19.041666666666668,27.11764705882353,162.23529411764707,60.63636363636363,95.22727272727273,127.75,12.6,3.0,11.6,16.4,102.78260869565217,1.6,33.0,1.6666666666666667,2.0,1.0,1.6666666666666667,1.3333333333333333,105.875,76.625,53.421052631578945,35.473684210526315,53.526315789473685,36.31578947368421,59.375,20.857142857142858,18.0,28.833333333333332,33.5,1.5,75.0909090909091,124.4090909090909,78.5,,2.3333333333333335,61.875,28.789473684210527,208.5909090909091,125.81818181818181,9.047619047619047,2.0,1.625,174.66666666666666,189.45833333333334,190.5,98.33333333333333,89.20833333333333,92.66666666666667,8.0,9.0,28.0,4.0,3.0,4.0,3.0,34.0,43.833333333333336,28.0,71.30434782608695,13.0,12.0,11.0,96.29166666666667,,1.0,2.0,,102.125,157.83333333333334,126.54166666666667,132.125,55.92810927225061
123,Kenya,163.30434782608697,64.08333333333333,198.91666666666666,197.70833333333334,199.83333333333334,211.75,220.875,226.41666666666666,29.375,73.625,67.63636363636364,184.04545454545453,61.916666666666664,21.5,,16.0,18.0,175.56521739130434,60.0,31.0,59.8,59.8,44.0,46.6,45.4,105.75,116.45454545454545,83.72727272727273,68.18181818181819,84.18181818181819,66.81818181818181,99.63636363636364,32.0,21.0,44.333333333333336,26.8,40.3,86.2,231.41666666666666,,,25.0,217.45833333333334,112.2,158.6818181818182,185.54545454545453,34.5,8.0,64.5,100.875,172.25,157.66666666666666,174.45833333333334,159.45833333333334,172.20833333333334,8.0,10.0,10.0,7.5,5.5,10.5,16.0,90.75,25.25,56.25,76.8,,,,216.45833333333334,5.8,7.2,7.0,5.428571428571429,218.125,13.333333333333334,223.54166666666666,243.45833333333334,91.43956797530167
