,Country Name,Control of Corruption: Estimate,Multilateral debt service (% of public and publicly guaranteed debt service),"Access to clean fuels and technologies for cooking, rural (% of rural population)","Access to clean fuels and technologies for cooking, urban (% of urban population)",Access to clean fuels and technologies for cooking (% of population),"Access to electricity, rural (% of rural population)","Access to electricity, urban (% of urban population)",Access to electricity (% of population),Compensation of employees (current LCU),Compensation of employees (% of expense),Adjusted savings: education expenditure (current US$),Adjusted net national income per capita (current US$),Terms of trade adjustment (constant LCU),Adequacy of social protection and labor programs (% of total welfare of beneficiary households),Adequacy of unemployment benefits and ALMP (% of total welfare of beneficiary households),Adequacy of social safety net programs (% of total welfare of beneficiary households),Adequacy of social insurance programs (% of total welfare of beneficiary households),Political Stability and Absence of Violence/Terrorism: Estimate,"Literacy rate, youth female (% of females ages 15-24)","Literacy rate, youth (ages 15-24), gender parity index (GPI)","Literacy rate, youth male (% of males ages 15-24)","Literacy rate, youth total (% of people ages 15-24)","Literacy rate, adult female (% of females ages 15 and above)","Literacy rate, adult male (% of males ages 15 and above)","Literacy rate, adult total (% of people ages 15 and above)","Compulsory education, duration (years)","Children out of school, primary","Children out of school, primary, female","Children out of school, female (% of female primary school age)","Children out of school, primary, male","Children out of school, male (% of male primary school age)",Children out of school (% of primary school age),"Adolescents out of school, female (% of female lower secondary school age)","Adolescents out of school, male (% of male lower secondary school age)",Adolescents out of school (% of lower secondary school age),Expenditure on primary education (% of government expenditure on education),Expenditure on secondary education (% of government expenditure on education),Expenditure on tertiary education (% of government expenditure on education),People using at least basic drinking water services (% of population),People using safely managed drinking water services (% of population),"Community health workers (per 1,000 people)",Pregnant women receiving prenatal care (%),People using at least basic sanitation services (% of population),Births attended by skilled health staff (% of total),Current health expenditure (% of GDP),Current health expenditure per capita (current US$),Proportion of people living below 50 percent of median income (%),Multidimensional poverty headcount ratio (UNDP) (% of population),Multidimensional poverty headcount ratio (World Bank) (% of population),"Employers, female (% of female employment) (modeled ILO estimate)","Employers, male (% of male employment) (modeled ILO estimate)","Employers, total (% of total employment) (modeled ILO estimate)","Wage and salaried workers, female (% of female employment) (modeled ILO estimate)","Wage and salaried workers, male (% of male employment) (modeled ILO estimate)","Wage and salaried workers, total (% of total employment) (modeled ILO estimate)","Children in employment, study and work, female (% of female children in employment, ages 7-14)","Children in employment, study and work, male (% of male children in employment, ages 7-14)","Children in employment, study and work (% of children in employment, ages 7-14)","Children in employment, work only, female (% of female children in employment, ages 7-14)","Children in employment, work only, male (% of male children in employment, ages 7-14)","Children in employment, work only (% of children in employment, ages 7-14)","Children in employment, total (% of children ages 7-14)",Unemployment with advanced education (% of total labor force with advanced education),Unemployment with basic education (% of total labor force with basic education),Unemployment with intermediate education (% of total labor force with intermediate education),"Unemployment, total (% of total labor force) (national estimate)","Children in employment, wage workers, female (% of female children in employment, ages 7-14)","Children in employment, wage workers, male (% of male children in employment, ages 7-14)","Children in employment, wage workers (% of children in employment, ages 7-14)","Adolescent fertility rate (births per 1,000 women ages 15-19)",Wanted fertility rate (births per woman),Women who were first married by age 15 (% of women ages 20-24),Women who were first married by age 18 (% of women ages 20-24),Teenage mothers (% of women ages 15-19 who have had children or are currently pregnant),Age dependency ratio (% of working-age population),"Age dependency ratio, old (% of working-age population)","Age dependency ratio, young (% of working-age population)",Urban population (% of total population)
97,Guinea-Bissau,184.5909090909091,117.21739130434783,232.7391304347826,224.7391304347826,224.30434782608697,239.14285714285714,254.7391304347826,254.0952380952381,71.0,14.5,184.54545454545453,208.72727272727272,42.416666666666664,,,,,147.1818181818182,95.5,92.66666666666667,85.0,90.66666666666667,82.0,80.33333333333333,81.66666666666667,110.29166666666667,91.5,60.0,88.5,56.5,89.5,122.0,70.0,67.0,86.0,10.75,39.5,138.75,223.47826086956522,145.3913043478261,3.0,41.4,247.52173913043478,138.8,110.0,208.1818181818182,30.0,17.0,69.66666666666667,231.2173913043478,211.1304347826087,219.17391304347825,185.43478260869566,173.69565217391303,180.17391304347825,3.3333333333333335,3.6666666666666665,5.0,14.666666666666666,14.333333333333334,20.333333333333332,24.0,70.33333333333333,21.666666666666668,61.0,17.666666666666668,10.0,13.0,11.0,232.56521739130434,,12.0,9.0,,228.875,38.083333333333336,230.875,189.45833333333334
98,Guyana,121.68181818181819,104.0,1.0,1.0,1.0,162.3913043478261,189.7391304347826,177.17391304347825,,,156.45454545454547,115.54545454545455,,,,,,130.54545454545453,33.0,11.5,41.25,39.75,32.333333333333336,40.333333333333336,33.666666666666664,208.75,35.25,36.0,73.0,33.75,68.75,57.125,68.0,69.66666666666667,58.6,53.55555555555556,68.625,115.25,133.43478260869566,,6.5,23.875,129.8695652173913,76.66666666666667,184.5909090909091,137.54545454545453,,9.0,,32.56521739130435,20.26086956521739,21.043478260869566,114.34782608695652,110.73913043478261,112.47826086956522,,,,,,,,67.0,106.0,121.5,128.25,,,,204.82608695652175,3.0,9.666666666666666,8.666666666666666,6.5,150.0,101.70833333333333,166.125,235.375
99,Haiti,186.0,76.04347826086956,208.6086956521739,217.2608695652174,213.95652173913044,234.21052631578948,221.30434782608697,226.82608695652175,,,144.04545454545453,170.04545454545453,124.95833333333333,13.0,,,,168.1818181818182,59.25,41.75,60.75,57.25,51.666666666666664,61.333333333333336,57.0,208.75,,,,,,,,,,,,,216.08695652173913,,,33.75,228.30434782608697,120.83333333333333,182.63636363636363,195.22727272727272,65.0,6.0,71.0,215.82608695652175,219.3913043478261,220.30434782608697,193.7826086956522,188.30434782608697,191.34782608695653,15.0,17.0,18.0,10.0,8.0,10.5,21.0,121.0,102.0,116.0,142.5,4.0,5.5,5.0,173.56521739130434,5.25,7.5,7.0,6.75,185.625,85.375,188.95833333333334,163.5
100,Heavily indebted poor countries (HIPC),,,193.7391304347826,200.30434782608697,199.2173913043478,225.15,233.2173913043478,237.43478260869566,,47.416666666666664,,197.8181818181818,,,,,,,76.47826086956522,71.95652173913044,75.8695652173913,75.21739130434783,67.56521739130434,68.65217391304348,68.30434782608695,177.04166666666666,,,,,,,,,,24.75,104.5,78.25,239.52173913043478,,,55.333333333333336,236.30434782608697,142.33333333333334,152.77272727272728,206.5909090909091,,,,151.1304347826087,162.91304347826087,164.8695652173913,210.82608695652175,214.3913043478261,214.04347826086956,,,,,,,,,,,,,,,240.30434782608697,,,,,245.66666666666666,37.791666666666664,245.70833333333334,216.66666666666666
101,High income,,,64.82608695652173,64.8695652173913,64.04347826086956,98.08695652173913,102.82608695652173,95.6086956521739,,109.82608695652173,,25.318181818181817,,,,,,,,,,,,,,64.41666666666667,124.33333333333333,92.125,26.166666666666668,92.20833333333333,25.958333333333332,53.25,18.125,19.291666666666668,32.708333333333336,74.6875,34.92857142857143,33.333333333333336,64.69565217391305,48.17391304347826,,,63.21739130434783,53.333333333333336,10.636363636363637,19.09090909090909,,,29.285714285714285,108.65217391304348,107.26086956521739,113.47826086956522,36.30434782608695,27.217391304347824,29.391304347826086,,,,,,,,52.75,74.91666666666667,57.416666666666664,72.33333333333333,,,,67.52173913043478,,,,,88.375,228.875,48.708333333333336,58.041666666666664
102,Honduras,156.9090909090909,99.6086956521739,160.7391304347826,159.95652173913044,157.0,180.91304347826087,136.34782608695653,180.7826086956522,57.07692307692308,10.076923076923077,96.45454545454545,149.63636363636363,42.333333333333336,25.6,9.0,22.6,21.2,139.45454545454547,40.92857142857143,3.7857142857142856,44.5,40.714285714285715,36.72727272727273,45.90909090909091,38.90909090909091,54.291666666666664,110.94736842105263,77.15789473684211,80.78947368421052,80.15789473684211,84.78947368421052,116.15789473684211,94.44444444444444,98.0,117.11111111111111,21.0,117.0,91.0,142.17391304347825,109.34782608695652,,18.5,158.04347826086956,89.85714285714286,59.68181818181818,144.3181818181818,73.47368421052632,14.0,62.2,6.478260869565218,2.782608695652174,3.8260869565217392,144.7826086956522,139.56521739130434,142.47826086956522,2.0,1.5,3.0,13.5,14.0,14.2,6.2,66.6470588235294,32.44444444444444,73.72222222222223,56.47826086956522,9.25,8.5,8.75,215.56521739130434,3.5,13.333333333333334,14.333333333333334,10.5,176.54166666666666,46.958333333333336,191.83333333333334,146.45833333333334
103,"Hong Kong SAR, China",16.136363636363637,,,,,1.0,1.0,1.0,,,41.59090909090909,,66.29166666666667,,,,,45.45454545454545,,,,,,,,105.83333333333333,36.81818181818182,33.583333333333336,30.833333333333332,28.75,24.25,28.59090909090909,35.705882352941174,25.823529411764707,39.36363636363637,79.94444444444444,55.588235294117645,10.0,31.82608695652174,12.782608695652174,,,71.8695652173913,1.0,,,,,,129.91304347826087,77.30434782608695,102.6086956521739,14.565217391304348,25.73913043478261,19.217391304347824,,,,,,,,20.0,29.666666666666668,16.80952380952381,38.333333333333336,,,,4.043478260869565,,,,,18.916666666666668,212.29166666666666,4.291666666666667,1.0
104,Hungary,67.27272727272727,,1.0,1.0,1.0,4.478260869565218,14.91304347826087,6.304347826086956,9.608695652173912,102.69565217391305,49.04545454545455,54.13636363636363,84.41666666666667,2.0,2.0,6.0,2.0,53.18181818181818,47.0,16.0,46.0,46.0,16.0,17.0,17.0,14.583333333333334,49.0,34.666666666666664,35.888888888888886,33.111111111111114,31.72222222222222,50.72727272727273,28.076923076923077,26.0,26.045454545454547,90.76470588235294,25.941176470588236,54.35294117647059,27.608695652173914,52.73913043478261,,,56.34782608695652,36.44444444444444,70.95454545454545,53.68181818181818,30.61111111111111,,12.857142857142858,59.91304347826087,64.47826086956522,70.3913043478261,33.69565217391305,26.608695652173914,28.347826086956523,,,,,,,,14.25,78.25,34.125,70.58333333333333,,,,75.30434782608695,,,,,67.58333333333333,236.95833333333334,18.291666666666668,89.875
105,IBRD only,,,133.08695652173913,130.91304347826087,133.43478260869566,148.69565217391303,153.52173913043478,155.34782608695653,,85.33333333333333,,115.13636363636364,,,,,,,43.56521739130435,46.869565217391305,39.08695652173913,40.95652173913044,35.608695652173914,31.956521739130434,34.0,82.375,,,,,,,,,,,,66.6,149.95652173913044,,,40.5,164.2173913043478,113.0,127.72727272727273,125.18181818181819,,,,92.17391304347827,110.21739130434783,104.95652173913044,139.43478260869566,154.1304347826087,146.65217391304347,,,,,,,,80.0,51.0,78.5,64.45,,,,120.95652173913044,,,,,82.95833333333333,163.08333333333334,112.83333333333333,156.125
106,IDA & IBRD total,,,144.7391304347826,148.82608695652175,145.6086956521739,172.8695652173913,179.17391304347825,181.2173913043478,,75.26666666666667,,126.27272727272727,,,,,,,52.73913043478261,52.17391304347826,50.08695652173913,50.73913043478261,41.69565217391305,39.04347826086956,41.43478260869565,105.83333333333333,,,,,,,,,,51.333333333333336,80.0,82.4,181.69565217391303,,,48.333333333333336,177.69565217391303,125.0,133.1818181818182,136.72727272727272,,,,106.3913043478261,124.52173913043478,119.43478260869566,149.69565217391303,162.7391304347826,157.8695652173913,,,,,,,,,,,66.375,,,,164.1304347826087,,,,,146.54166666666666,145.04166666666666,145.375,172.16666666666666
107,IDA blend,,,169.95652173913044,176.47826086956522,174.82608695652175,190.17391304347825,198.2608695652174,197.2173913043478,,83.44444444444444,,167.86363636363637,,,,,,,69.69565217391305,73.1304347826087,64.26086956521739,66.1304347826087,61.52173913043478,57.91304347826087,59.21739130434783,109.58333333333333,,,,,,,,,,37.5,56.0,116.0,197.34782608695653,127.52173913043478,15.0,67.0,198.2608695652174,145.33333333333334,205.36363636363637,190.22727272727272,,,,141.7826086956522,169.43478260869566,161.8695652173913,178.52173913043478,179.82608695652175,177.1304347826087,,,,,,,,109.5,45.5,87.5,41.666666666666664,,,,207.56521739130434,5.0,,,5.5,214.625,66.79166666666667,214.91666666666666,195.33333333333334
108,IDA only,,69.82608695652173,178.04347826086956,189.43478260869566,188.04347826086956,204.52173913043478,220.30434782608697,220.30434782608697,,46.166666666666664,,188.3181818181818,,,,,,,69.30434782608695,63.52173913043478,70.17391304347827,68.47826086956522,60.69565217391305,63.47826086956522,62.69565217391305,143.5,,,,,,,,,,21.25,98.0,86.8,216.65217391304347,133.91304347826087,,59.333333333333336,214.52173913043478,146.33333333333334,175.22727272727272,208.9090909090909,,,,168.04347826086956,159.6086956521739,162.95652173913044,193.6086956521739,193.95652173913044,192.04347826086956,,,,,,,,,,,,,,,227.04347826086956,,,,,214.83333333333334,71.25,209.95833333333334,227.04166666666666
109,IDA total,,,175.47826086956522,183.65217391304347,183.65217391304347,199.2173913043478,213.3913043478261,211.7391304347826,,54.81818181818182,,181.36363636363637,,,,,,,69.04347826086956,67.82608695652173,67.08695652173913,66.73913043478261,60.608695652173914,61.73913043478261,61.04347826086956,132.5,,,,,,,,,,23.0,95.75,93.75,208.6086956521739,131.6086956521739,,63.333333333333336,208.65217391304347,146.0,191.36363636363637,201.5909090909091,,,65.36363636363636,160.08695652173913,162.2608695652174,161.6086956521739,187.0,188.43478260869566,186.56521739130434,,,,,,,,,,,,,,,221.2173913043478,,,,,215.08333333333334,69.5,212.16666666666666,213.95833333333334
110,Iceland,9.590909090909092,,1.0,1.0,1.0,1.0,1.0,1.0,36.608695652173914,99.8695652173913,85.27272727272727,10.818181818181818,88.20833333333333,,,,,8.954545454545455,,,,,,,,60.958333333333336,14.590909090909092,5.571428571428571,15.476190476190476,3.8095238095238093,11.19047619047619,36.09090909090909,9.142857142857142,7.238095238095238,17.363636363636363,50.705882352941174,65.23529411764706,60.588235294117645,8.956521739130435,33.30434782608695,,,46.65217391304348,54.57142857142857,40.30434782608695,13.130434782608695,8.466666666666667,,6.6,77.1304347826087,46.21739130434783,62.56521739130435,34.17391304347826,44.43478260869565,38.69565217391305,,,,,,,,14.956521739130435,34.375,14.541666666666666,35.208333333333336,,,,32.08695652173913,,,,,92.70833333333333,206.79166666666666,84.08333333333333,18.5
111,India,114.27272727272727,47.130434782608695,155.17391304347825,151.17391304347825,157.43478260869566,166.2173913043478,158.65217391304347,177.91304347826087,12.578947368421053,141.94736842105263,12.636363636363637,172.77272727272728,62.333333333333336,33.0,,25.0,32.0,170.45454545454547,59.6,68.6,47.6,53.4,60.25,55.25,58.0,190.8,122.10526315789474,91.66666666666667,40.6,94.0,41.4,58.21052631578947,52.6,52.4,66.4,61.0,30.6,26.4,170.7391304347826,,4.3,40.25,201.47826086956522,97.0,200.5,197.45454545454547,11.1,15.0,,203.47826086956522,190.2173913043478,187.8695652173913,197.43478260869566,219.0,210.34782608695653,1.0,1.0,3.0,23.0,23.0,23.4,4.0,97.7,25.2,66.3,56.5,14.5,17.0,16.0,126.17391304347827,2.3333333333333335,9.333333333333334,9.0,3.0,125.41666666666667,120.375,151.58333333333334,223.625
112,Indonesia,140.9090909090909,36.30434782608695,148.08695652173913,162.56521739130434,155.65217391304347,143.2608695652174,133.34782608695653,141.65217391304347,1.1333333333333333,141.8,28.136363636363637,146.9090909090909,67.66666666666667,25.714285714285715,,19.285714285714285,,160.63636363636363,14.636363636363637,33.63636363636363,11.090909090909092,11.818181818181818,26.1,19.9,21.8,109.27272727272727,117.0,85.91666666666667,37.083333333333336,85.5,26.583333333333332,50.904761904761905,51.64705882352941,58.470588235294116,74.73684210526316,23.25,94.625,97.125,176.30434782608697,135.47826086956522,4.0,21.727272727272727,172.95652173913044,93.38461538461539,222.6818181818182,176.45454545454547,11.833333333333334,3.0,47.53846153846154,123.52173913043478,112.73913043478261,113.3913043478261,157.69565217391303,151.8695652173913,156.8695652173913,5.0,3.0,9.333333333333334,12.0,14.0,11.666666666666666,3.6666666666666665,64.75,17.291666666666668,63.5,53.375,18.0,17.0,17.0,134.69565217391303,3.5,6.5,6.0,3.75,92.58333333333333,129.08333333333334,130.04166666666666,157.41666666666666
113,"Iran, Islamic Rep.",143.54545454545453,36.30434782608695,82.21739130434783,86.56521739130434,81.3913043478261,79.1304347826087,26.73913043478261,67.34782608695652,1.0,19.8,32.59090909090909,111.22727272727273,100.79166666666667,32.0,,9.0,,172.4090909090909,37.0,39.0,26.75,31.375,37.55555555555556,32.77777777777778,35.888888888888886,162.70833333333334,90.625,80.8,34.2,69.6,20.2,34.6875,61.0,43.0,40.77777777777778,64.83333333333333,23.22222222222222,38.44444444444444,101.21739130434783,53.43478260869565,12.0,13.0,124.21739130434783,71.0,108.0909090909091,107.36363636363636,40.666666666666664,,21.833333333333332,164.7391304347826,93.04347826086956,71.30434782608695,131.6086956521739,130.7391304347826,129.3913043478261,,,,,,,,100.82352941176471,53.64705882352941,91.41176470588235,124.7,,,,114.17391304347827,,5.0,3.0,,39.208333333333336,104.75,105.33333333333333,84.16666666666667
114,Iraq,190.27272727272728,10.625,85.3913043478261,96.65217391304348,87.82608695652173,98.1304347826087,65.69565217391305,96.47826086956522,3.1666666666666665,7.833333333333333,49.09090909090909,123.86363636363636,50.4,27.5,5.0,22.0,24.0,196.95454545454547,64.71428571428571,61.4,52.6,55.2,47.2,38.8,46.0,208.75,107.75,78.25,72.5,71.5,50.25,98.0,67.25,64.0,84.25,,,,137.47826086956522,107.0,29.0,35.75,118.69565217391305,95.0,200.57894736842104,152.42105263157896,8.5,12.0,48.0,224.30434782608697,169.17391304347825,156.04347826086956,107.04347826086956,93.34782608695652,94.91304347826087,3.5,7.5,8.0,18.0,14.0,18.666666666666668,8.0,98.0,69.66666666666667,64.0,121.5,3.5,13.0,12.0,190.82608695652175,,17.0,18.0,,211.54166666666666,49.916666666666664,213.95833333333334,87.66666666666667
115,Ireland,18.227272727272727,,1.0,1.0,1.0,1.0,1.0,1.0,68.52173913043478,85.91304347826087,35.09090909090909,14.090909090909092,75.58333333333333,,,,,29.5,,,,,,,,60.958333333333336,15.863636363636363,1.0,1.0,9.0,3.0,6.409090909090909,,,16.857142857142858,42.35294117647059,52.23529411764706,33.470588235294116,99.26086956521739,62.91304347826087,,14.0,109.21739130434783,26.77777777777778,56.34782608695652,12.521739130434783,22.285714285714285,,24.0,61.78260869565217,27.956521739130434,39.08695652173913,23.608695652173914,64.26086956521739,51.26086956521739,,,,,,,,40.916666666666664,63.0,51.958333333333336,77.16666666666667,,,,37.78260869565217,,,,,87.91666666666667,201.625,86.04166666666667,114.66666666666667
116,Isle of Man,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.71428571428571,34.42857142857143,,41.0,1.0,120.0,,,,,,,,,,,,,,,,,,,,,,8.538461538461538,,,,81.34782608695652,,,,,136.29166666666666,257.25,46.0,153.125
117,Israel,42.36363636363637,,1.0,1.0,1.0,1.0,1.0,1.0,45.21739130434783,86.34782608695652,29.90909090909091,28.545454545454547,67.91666666666667,,,,,174.4090909090909,,,,,,,,13.208333333333334,74.81818181818181,47.04545454545455,35.13636363636363,47.0,32.63636363636363,64.0909090909091,22.772727272727273,17.136363636363637,34.5,33.705882352941174,73.29411764705883,76.88235294117646,8.26086956521739,16.391304347826086,,,11.08695652173913,,73.45454545454545,30.681818181818183,66.38095238095238,,17.5,129.82608695652175,56.47826086956522,85.08695652173913,25.17391304347826,27.608695652173914,24.391304347826086,,,,,,,,36.69565217391305,60.82608695652174,43.95652173913044,81.91304347826087,,,,38.30434782608695,,,,,174.375,197.375,145.75,20.583333333333332
118,Italy,67.4090909090909,,1.0,1.0,1.0,1.0,1.0,1.0,42.73913043478261,110.34782608695652,7.409090909090909,26.90909090909091,83.875,,,,,76.0,5.0,30.666666666666668,5.0,4.0,7.333333333333333,10.0,7.333333333333333,38.625,66.4090909090909,59.9,20.1,57.9,15.5,26.5,14.1,12.1,14.136363636363637,73.41176470588235,12.375,67.0,40.73913043478261,45.69565217391305,,17.0,22.82608695652174,17.31578947368421,42.56521739130435,27.17391304347826,47.23809523809524,,40.07142857142857,15.434782608695652,11.304347826086957,13.347826086956522,71.52173913043478,83.30434782608695,76.04347826086956,,,,,,,,60.166666666666664,68.20833333333333,58.458333333333336,102.79166666666667,,,,15.217391304347826,,,,,126.91666666666667,263.0833333333333,12.166666666666666,90.16666666666667
119,Jamaica,101.63636363636364,38.52173913043478,102.73913043478261,116.17391304347827,114.69565217391305,132.95652173913044,128.7391304347826,139.34782608695653,37.42857142857143,37.666666666666664,102.13636363636364,97.72727272727273,34.38461538461539,15.333333333333334,,17.666666666666668,11.666666666666666,106.72727272727273,9.0,,,,,,,208.75,72.66666666666667,45.0,64.22222222222223,45.666666666666664,64.0,94.22222222222223,51.0,52.75,70.75,39.06666666666667,32.266666666666666,56.76470588235294,141.52173913043478,,4.5,19.714285714285715,129.7826086956522,55.666666666666664,126.13636363636364,116.36363636363636,47.0,9.0,17.0,73.56521739130434,118.3913043478261,112.34782608695652,100.82608695652173,129.43478260869566,118.17391304347827,19.0,19.0,15.333333333333334,1.0,1.0,3.0,5.333333333333333,44.642857142857146,28.071428571428573,73.28571428571429,98.8695652173913,12.0,10.5,11.5,154.43478260869566,,1.0,1.0,,72.54166666666667,131.70833333333334,114.91666666666667,144.0
120,Japan,23.545454545454547,,1.0,1.0,1.0,1.0,1.0,1.0,5.304347826086956,147.95652173913044,3.409090909090909,20.5,90.6086956521739,,,,,32.27272727272727,,,,,,,,105.83333333333333,49.666666666666664,,,,,4.888888888888889,,,2.7777777777777777,47.333333333333336,26.666666666666668,66.66666666666667,68.1304347826087,27.82608695652174,,,15.869565217391305,17.904761904761905,35.31818181818182,20.545454545454547,29.333333333333332,,10.5,167.56521739130434,149.47826086956522,156.2173913043478,42.43478260869565,19.217391304347824,28.217391304347824,,,,,,,,21.875,,17.9,30.416666666666668,,,,8.869565217391305,,,,,154.95833333333334,263.875,8.708333333333334,27.833333333333332
121,Jordan,75.5,65.34782608695652,67.21739130434783,68.21739130434783,65.52173913043478,94.08695652173913,43.04347826086956,74.30434782608695,91.9090909090909,13.363636363636363,93.72727272727273,116.31818181818181,,16.0,,17.5,12.0,134.04545454545453,17.142857142857142,21.857142857142858,17.285714285714285,16.0,23.714285714285715,17.857142857142858,20.285714285714285,60.958333333333336,97.83333333333333,65.91666666666667,70.75,66.66666666666667,71.33333333333333,103.66666666666667,66.8125,68.1875,86.9375,9.333333333333334,19.333333333333332,29.333333333333332,67.65217391304348,91.30434782608695,16.0,7.5,59.47826086956522,34.75,56.68181818181818,112.86363636363636,15.25,1.0,8.0,156.17391304347825,82.26086956521739,58.391304347826086,7.521739130434782,29.52173913043478,35.130434782608695,3.0,2.5,6.0,1.5,2.0,5.5,1.0,125.0,114.66666666666667,92.5,133.9090909090909,5.5,6.0,5.5,105.8695652173913,4.166666666666667,4.4,3.0,1.8,180.75,41.833333333333336,190.375,35.708333333333336
122,Kazakhstan,152.54545454545453,73.47826086956522,94.73913043478261,96.52173913043478,97.8695652173913,24.304347826086957,13.130434782608695,19.82608695652174,27.11764705882353,162.23529411764707,60.63636363636363,95.22727272727273,126.95652173913044,12.6,3.0,11.6,16.4,101.27272727272727,1.6,33.0,1.6666666666666667,2.0,1.0,1.6666666666666667,1.3333333333333333,105.83333333333333,74.04166666666667,51.10526315789474,34.05263157894737,51.10526315789474,34.89473684210526,57.541666666666664,19.428571428571427,16.714285714285715,27.791666666666668,33.5,1.5,75.0909090909091,124.4090909090909,78.5,,2.3333333333333335,61.26086956521739,28.789473684210527,208.5909090909091,125.81818181818181,9.047619047619047,2.0,1.625,173.7826086956522,188.7391304347826,189.8695652173913,98.8695652173913,89.6086956521739,93.21739130434783,8.0,9.0,28.0,4.0,3.0,4.0,3.0,34.0,43.833333333333336,28.0,71.5,13.0,12.0,11.0,96.30434782608695,,1.0,2.0,,102.125,157.83333333333334,126.54166666666667,132.125
123,Kenya,163.72727272727272,63.608695652173914,199.65217391304347,198.56521739130434,200.52173913043478,212.2173913043478,222.52173913043478,227.3913043478261,29.375,73.625,67.63636363636364,184.04545454545453,61.083333333333336,21.5,,16.0,18.0,175.6818181818182,58.0,36.0,57.25,57.0,44.0,46.25,45.5,105.70833333333333,116.45454545454545,83.72727272727273,68.18181818181819,84.18181818181819,66.81818181818181,99.63636363636364,32.0,21.0,44.333333333333336,26.8,40.3,86.2,231.82608695652175,,,25.0,217.69565217391303,112.2,158.6818181818182,185.54545454545453,34.5,8.0,64.5,100.04347826086956,170.52173913043478,156.2173913043478,174.52173913043478,159.43478260869566,172.30434782608697,8.0,10.0,10.0,7.5,5.5,10.5,16.0,90.75,25.25,56.25,76.8,,,,217.2173913043478,5.75,6.5,6.5,5.166666666666667,218.125,13.333333333333334,223.54166666666666,243.45833333333334
